Prénom,Nom,Equipe
Arthur,Rousseau,RaceMasters
Jade,Blanc,AlphaKart
Hugo,Henry,VelocityTeam
Camille,Morin,FlashKart
Raphaël,Noel,NovaTeam
Louise,Louis,QuantumKart
Tom,Muller,RocketRacers
Sarah,Garcia,PhantomTeam
Ethan,David,LightningKart
Clara,Bertrand,StormRacers
Lewis,Harris,VortexTeam
Pierrot,Dupont,IgniteKart
George,Martin,BlazeRacers
Emma,Durand,MaxKart
